,=,StartDate,EndDate,q0001,q0002,q0004_0001,q0004_0002,q0004_0003,q0004_0004,q0004_0005,q0004_0006,q0005,q0007_0001,q0007_0002,q0007_0003,q0007_0004,q0007_0005,q0007_0006,q0007_0007,q0007_0008,q0007_0009,q0007_0010,q0007_0011,q0008_0001,q0008_0002,q0008_0003,q0008_0004,q0008_0005,q0008_0006,q0008_0007,q0008_0008,q0008_0009,q0008_0010,q0008_0011,q0008_0012,q0009,q0010_0001,q0010_0002,q0010_0003,q0010_0004,q0010_0005,q0010_0006,q0010_0007,q0010_0008,q0011_0001,q0011_0002,q0011_0003,q0011_0004,q0011_0005,q0012_0001,q0012_0002,q0012_0003,q0012_0004,q0012_0005,q0012_0006,q0012_0007,q0013,q0014,q0015,q0017,q0018,q0019_0001,q0019_0002,q0019_0003,q0019_0004,q0019_0005,q0019_0006,q0019_0007,q0020_0001,q0020_0002,q0020_0003,q0020_0004,q0020_0005,q0020_0006,q0021_0001,q0021_0002,q0021_0003,q0021_0004,q0022,q0024,q0025_0001,q0025_0002,q0025_0003,q0026,q0028,q0029,q0030,q0034,q0035,q0036,race2,racethn4,educ3,educ4,age3,kids,orientation,weight
1051,1052,5/19/2018 3:01,5/19/2018 3:07,Somewhat masculine,Not too important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,Yes,Rarely,Rarely,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,Rarely,"Never, but open to it",Often,Your height,Your weight,Not selected,Your physique,Appearance of your genitalia,Not selected,Not selected,Your mental health,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Only a little,No,Yes,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Alabama,"$75,000-$99,999",East South Central,Android Phone / Tablet,White,White,College or more,College or more,35 - 64,Has children,Straight,0.627590398
1052,1053,5/19/2018 3:16,5/19/2018 3:26,Somewhat masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Friends,Not selected,Yes,Sometimes,Often,Often,Sometimes,Rarely,"Never, and not open to it",Often,Often,Sometimes,"Never, and not open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Confronted the accused person,Contacted the HR department,Contacted the manager of the accused person,Reached out to the victim to offer support,Not selected,Not selected,Not selected,,Some,Yes,Yes,Often,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Ask for a verbal confirmation of consent,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Yes,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Gay,White,College graduate,Pennsylvania,"$10,000-$24,999",Middle Atlantic,iOS Phone / Tablet,White,White,College or more,College or more,18 - 34,Has children,Gay/Bisexual,1.825243742
1053,1054,5/19/2018 3:29,5/19/2018 3:34,Somewhat masculine,Somewhat important,Not selected,Not selected,Other family members,Not selected,Not selected,Not selected,No,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,Rarely,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Men make more money,Not selected,Not selected,Men have more promotion/professional development opportunities,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Contacted the HR department,Not selected,Not selected,Not selected,Not selected,Not selected,,Nothing at all,,Yes,Always,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Ohio,"$200,000+",East North Central,MacOS Desktop / Laptop,White,White,College or more,Post graduate degree,35 - 64,Has children,Straight,0.090851583
1054,1055,5/19/2018 4:52,5/19/2018 4:57,Not very masculine,Not too important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,Yes,"Never, but open to it","Never, but open to it","Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Often,It?s the right thing to do,Not selected,You feel good about being the one who pays,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,West Virginia,Prefer not to answer,South Atlantic,Windows Desktop / Laptop,White,White,High school or less,High school or less,65 and up,Has children,Straight,1.807573348
1055,1056,5/19/2018 4:53,5/19/2018 5:03,Somewhat masculine,Not at all important,Father or father figure(s),Not selected,Other family members,Pop culture,Friends,Not selected,Yes,Often,Often,Sometimes,Often,"Never, and not open to it","Never, but open to it",Often,Sometimes,Rarely,"Never, but open to it",Sometimes,Your height,Your weight,Not selected,Your physique,Not selected,Not selected,Sexual performance or amount of sex,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,"Employed, working full-time",Not selected,Men are taken more seriously,Not selected,Not selected,Not selected,Men generally have more support from their managers,Not selected,Not selected,Not selected,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Contacted the HR department,Not selected,Reached out to the victim to offer support,Not selected,Not selected,Not selected,,A lot,Yes,No,Sometimes,,,,,,,,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,Yes,Never married,Not selected,Not selected,No children,Gay,White,Some college,Missouri,"$0-$9,999",West North Central,iOS Phone / Tablet,White,White,Some college,Some college,18 - 34,No children,Gay/Bisexual,3.465351764
1056,1057,5/19/2018 4:55,5/19/2018 5:02,Somewhat masculine,Not too important,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Yes,"Never, but open to it",Sometimes,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, but open to it",Often,Sometimes,Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your mental health,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Often,It?s the right thing to do,You make more money than your date,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Widowed,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Minnesota,"$100,000-$124,999",West North Central,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,65 and up,Has children,Straight,0.061657168
1057,1058,5/19/2018 5:24,5/19/2018 5:27,Very masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,Yes,Often,Often,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Often,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Illinois,"$75,000-$99,999",East North Central,Windows Desktop / Laptop,White,White,Some college,Some college,35 - 64,Has children,Straight,0.759769975
1058,1059,5/19/2018 5:39,5/19/2018 5:46,Very masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Friends,Not selected,No,Rarely,Sometimes,Often,Often,"Never, and not open to it",Often,"Never, and not open to it",Rarely,Rarely,Rarely,Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,No,Yes,Often,Not selected,Not selected,Not selected,"Societal expectations, even though you don?t always think you should have to pay","You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Florida,"$50,000-$74,999",South Atlantic,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,35 - 64,Has children,Straight,0.062596774
1059,1060,5/19/2018 5:47,5/19/2018 5:55,Very masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Rarely,Sometimes,"Never, and not open to it",Rarely,Rarely,No answer,"Never, and not open to it",Rarely,"Never, but open to it","Never, and not open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Not employed, NOT looking for work",,,,,,,,,,,,,,,,,,,,,,,,No,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Straight,White,Associate's degree,Georgia,"$10,000-$24,999",South Atlantic,Windows Desktop / Laptop,White,White,Some college,Some college,65 and up,No children,Straight,0.944588559
1060,1061,5/19/2018 5:49,5/19/2018 5:55,Somewhat masculine,Not at all important,Not selected,Not selected,Not selected,Pop culture,Not selected,Not selected,Yes,Often,Often,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it","Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Sexual performance or amount of sex,Not selected,Not selected,Not selected,Not selected,Not selected,"Employed, working full-time",Men make more money,Men are taken more seriously,Not selected,Men have more promotion/professional development opportunities,Not selected,Not selected,Not selected,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,No,Rarely,,,,,,,,Not selected,Not selected,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Gay,White,Post graduate degree,New York,"$10,000-$24,999",Middle Atlantic,iOS Phone / Tablet,White,White,College or more,Post graduate degree,35 - 64,No children,Gay/Bisexual,0.071511001
1061,1062,5/19/2018 5:49,5/19/2018 5:55,Somewhat masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,No,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Often,No answer,"Never, but open to it",Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Always,Not selected,Not selected,You feel good about being the one who pays,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,Texas,Prefer not to answer,West South Central,MacOS Desktop / Laptop,White,White,High school or less,High school or less,65 and up,Has children,Straight,1.872817579
1062,1063,5/19/2018 6:01,5/19/2018 6:11,Very masculine,Not at all important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,"Never, but open to it","Never, but open to it",Often,"Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Rarely,Often,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,No,Often,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Other,College graduate,Connecticut,"$200,000+",New England,Windows Desktop / Laptop,Non-white,Other,College or more,College or more,65 and up,Has children,Straight,0.656611854
1063,1064,5/19/2018 6:21,5/19/2018 6:28,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Other family members,Pop culture,Friends,Not selected,Yes,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Sometimes,Sometimes,Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Sometimes,,,,,,,,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Other,College graduate,Massachusetts,Prefer not to answer,Middle Atlantic,Windows Desktop / Laptop,Non-white,Other,College or more,College or more,65 and up,Has children,Straight,0.701661615
1064,1065,5/19/2018 6:32,5/19/2018 6:42,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Other (please specify),Yes,Sometimes,Sometimes,Sometimes,No answer,"Never, but open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Confronted the accused person,Not selected,Contacted the manager of the accused person,Reached out to the victim to offer support,Not selected,Not selected,Other (please specify),,A lot,No,No,Always,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Oregon,"$125,000-$149,999",Pacific,MacOS Desktop / Laptop,White,White,College or more,Post graduate degree,65 and up,Has children,Straight,0.056642551
1065,1066,5/19/2018 6:39,5/19/2018 6:45,Somewhat masculine,Not too important,Not selected,Not selected,Other family members,Not selected,Not selected,Not selected,No,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Not selected,Not selected,Your clothing or style,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,No,No,Often,It?s the right thing to do,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,California,"$200,000+",Pacific,iOS Phone / Tablet,White,White,College or more,Post graduate degree,35 - 64,Has children,Straight,0.060706517
1066,1067,5/19/2018 6:44,5/19/2018 6:51,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Rarely,Rarely,Often,Sometimes,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Sometimes,"Never, but open to it",Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Your clothing or style,Not selected,Not selected,Not selected,Not selected,"Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Not selected,Men are taken more seriously,Not selected,Not selected,Not selected,Men generally have more support from their managers,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,Yes,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Bisexual,White,Post graduate degree,Maryland,"$200,000+",Middle Atlantic,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,35 - 64,Has children,Gay/Bisexual,0.079683658
1067,1068,5/19/2018 7:03,5/19/2018 7:07,Somewhat masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,Sometimes,Rarely,No answer,"Never, but open to it",Often,"Never, and not open to it",Rarely,Rarely,"Never, and not open to it","Never, and not open to it",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Managers want to hire and promote women,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,A lot,No,No,Often,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,New York,"$200,000+",Middle Atlantic,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,35 - 64,Has children,Straight,0.071511001
1068,1069,5/19/2018 7:04,5/19/2018 7:18,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Other family members,Not selected,Friends,Not selected,Yes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Often,Sometimes,Sometimes,Not selected,Not selected,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Some,Yes,Yes,Always,Not selected,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Hispanic,College graduate,New Mexico,"$100,000-$124,999",Mountain,Android Phone / Tablet,Non-white,Hispanic,College or more,College or more,35 - 64,Has children,Straight,1.044652082
1069,1070,5/19/2018 7:09,5/19/2018 7:13,Very masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it","Never, but open to it","Never, and not open to it",Often,Often,"Never, and not open to it",Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Washington,"$175,000-$199,999",Mountain,MacOS Desktop / Laptop,White,White,College or more,Post graduate degree,65 and up,Has children,Straight,0.019744451
1070,1071,5/19/2018 7:12,5/19/2018 7:22,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Other family members,Not selected,Friends,Not selected,No,Rarely,Sometimes,Often,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,Sometimes,Rarely,Not selected,Your weight,Not selected,Your physique,Appearance of your genitalia,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not selected,Not selected,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Confronted the accused person,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,,Nothing at all,,Yes,Often,Not selected,You make more money than your date,You feel good about being the one who pays,Not selected,Not selected,Not selected,Not selected,Not selected,Ask for a verbal confirmation of consent,Not selected,Not selected,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Minnesota,"$200,000+",West North Central,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,35 - 64,Has children,Straight,0.062674508
1071,1072,5/19/2018 7:23,5/19/2018 7:29,Somewhat masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Pop culture,Not selected,Not selected,No,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,Rarely,Rarely,Not selected,Your weight,Your hair or hairline,Your physique,Not selected,Your clothing or style,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not employed-retired,,,,,,,,,,,,,,,,,,,,,,,,Yes,Always,It?s the right thing to do,Not selected,Not selected,Not selected,"You asked the person out, so you feel obligated to pay",Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,Not selected,No children,Straight,White,Post graduate degree,Georgia,"$75,000-$99,999",South Atlantic,Android Phone / Tablet,White,White,College or more,Post graduate degree,65 and up,No children,Straight,0.0749326
1072,1073,5/19/2018 7:34,5/19/2018 7:47,Very masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Not selected,Other (please specify),No,"Never, but open to it",Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt",Not selected,Not selected,"Employed, working part-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Not selected,Not selected,Never witnessed sexual harassment,Not selected,,Only a little,Yes,Yes,Sometimes,,,,,,,,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,New Jersey,"$100,000-$124,999",Middle Atlantic,iOS Phone / Tablet,White,White,College or more,Post graduate degree,65 and up,Has children,Straight,0.06942877
1073,1074,5/19/2018 7:49,5/19/2018 7:58,Very masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,Yes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Your clothing or style,Sexual performance or amount of sex,Not selected,Not selected,Not selected,Not selected,Not selected,"Employed, working full-time",Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Other (please specify),Not selected,Not selected,Not selected,Not selected,Other (please specify),Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Other (please specify),,A lot,No,No,Sometimes,,,,,,,,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Never married,Not selected,Not selected,No children,Straight,Asian,High school or G.E.D.,Nevada,"$75,000-$99,999",East North Central,iOS Phone / Tablet,Non-white,Other,High school or less,High school or less,35 - 64,No children,Straight,1.567920786
1074,1075,5/19/2018 7:50,5/19/2018 7:52,Not at all masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,No answer,,,,,,,,,,,,,,,,,,,,,,,,No answer,No answer,,,,,,,,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,No answer,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Associate's degree,New Jersey,"$100,000-$124,999",Middle Atlantic,Windows Desktop / Laptop,White,White,Some college,Some college,35 - 64,Has children,Straight,0.879540673
1075,1076,5/19/2018 7:53,5/19/2018 8:00,Very masculine,Not too important,Not selected,Mother or mother figure(s),Not selected,Not selected,Not selected,Not selected,Yes,Rarely,Rarely,Often,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Not selected,Men are taken more seriously,Not selected,Men have more promotion/professional development opportunities,Not selected,Not selected,Not selected,Not selected,Not selected,Greater risk of being accused of sexual harassment,Greater risk of being accused of being sexist or racist,Not selected,Not selected,Not selected,Contacted the HR department,Not selected,Not selected,Not selected,Not selected,Not selected,,Some,Yes,No,Always,It?s the right thing to do,Not selected,You feel good about being the one who pays,"Societal expectations, even though you don?t always think you should have to pay",Not selected,Not selected,Not selected,Read their physical body language to see if they are interested,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,Colorado,"$25,000-$49,999",Mountain,Other,White,White,Some college,Some college,65 and up,Has children,Straight,0.560161233
